client_id,variation,is_completed,seconds_spent,visit_id,process_step
8167939,Control,True,536.0,1,8
8168349,Test,False,659.0,2,9
8168445,Control,True,695.0,2,7
8168710,Control,True,192.0,2,6
8169008,Control,True,375.0,2,8
8169366,Test,False,592.0,1,3
8169732,Test,True,110.0,1,5
8170103,Test,True,711.0,1,9
8170136,Control,False,24.0,2,3
8170143,Control,True,285.0,2,6
8170199,Test,False,23.0,1,2
8170314,Test,True,184.0,3,12
8170322,Control,True,81.0,1,5
8170337,Control,True,301.0,1,5
8170460,Test,True,472.0,2,9
8171000,Control,True,159.0,2,7
8171174,Test,False,14.0,1,2
8171532,Test,False,242.0,1,5
8171782,Control,True,15.0,1,2
8171936,Test,False,88.0,1,3
8172224,Control,False,29.0,3,10
8172442,Control,True,167.0,1,7
8172977,Test,False,54.0,1,5
8173142,Control,True,606.0,2,13
8173337,Control,True,169.0,1,5
8173417,Control,True,152.0,1,5
8173437,Control,True,1036.0,1,5
8173583,Test,True,96.0,1,5
8174002,Test,True,112.0,1,5
8174009,Test,True,174.0,2,8
8174132,Test,True,3165.0,3,12
8174731,Test,True,315.0,2,8
8175396,Control,True,187.0,1,5
8175407,Test,True,2253.0,1,6
8175549,Control,False,17.0,1,3
8175591,Control,True,223.0,2,6
8175603,Test,False,474.0,1,8
8175830,Control,True,439.0,2,8
8175874,Test,True,165.0,1,5
8176161,Control,False,651.0,1,5
8176371,Control,False,0.0,1,1
8176430,Test,True,277.0,1,8
8176637,Test,True,168.0,2,9
8177035,Control,True,1283.0,1,7
8177492,Test,False,60.0,2,4
8178009,Control,False,0.0,1,1
8178255,Test,True,157.0,1,5
8178404,Test,True,1890.0,3,13
8178476,Test,False,73.0,2,5
8178567,Test,False,390.0,1,7
8178612,Test,True,76.0,1,5
8178704,Test,True,2602.0,3,21
8178744,Test,True,255.0,1,5
8179401,Test,True,226.0,1,5
8179513,Control,False,0.0,1,1
8179812,Control,False,536.0,4,16
8179872,Control,False,626.0,1,6
8180028,Test,True,934.0,1,13
8180165,Test,True,410.0,3,18
8180196,Control,False,0.0,2,3
8180244,Test,False,0.0,1,1
8180271,Control,False,0.0,1,1
8180297,Control,True,147.0,1,7
8180494,Test,False,73.0,1,2
8180590,Test,True,410.0,1,5
8180806,Control,True,171.0,2,9
8180878,Control,False,0.0,1,1
8180884,Control,False,0.0,1,1
8181298,Test,True,244.0,1,5
8181732,Control,True,165.0,1,7
8181803,Test,False,197.0,1,3
8182003,Test,True,1209.0,1,10
8182204,Control,True,420.0,1,5
8182490,Test,True,144.0,1,5
8182707,Test,True,174.0,1,9
8182943,Test,False,21.0,2,6
8183191,Test,True,290.0,1,5
8183731,Test,False,0.0,1,1
8183780,Test,True,911.0,1,5
8184065,Test,True,145.0,1,4
8184148,Test,False,258.0,1,6
8184181,Test,True,1478.0,1,12
8184247,Control,True,685.0,1,9
8184463,Control,True,249.0,2,7
8185189,Test,False,32.0,1,3
8185425,Control,True,354.0,1,10
8185916,Control,False,40.0,1,4
8185919,Test,True,492.0,1,5
8186129,Test,True,158.0,1,5
8186151,Test,True,307.0,1,6
8186274,Test,False,8.0,1,2
8186750,Control,True,677.0,1,9
8186786,Test,False,622.0,1,2
8187091,Test,True,296.0,1,7
8187143,Control,False,108.0,1,5
8187299,Test,True,256.0,1,5
8187407,Test,False,187.0,1,6
8187622,Control,False,873.0,3,21
8187863,Test,True,458.0,1,7
8187908,Control,True,109.0,1,5
8187972,Control,False,1185.0,2,10
8188503,Control,True,105.0,1,5
8188592,Control,True,429.0,4,9
8188609,Control,True,156.0,1,5
8188670,Control,True,535.0,2,11
8188833,Control,True,138.0,1,5
8188992,Control,True,193.0,1,9
8189269,Test,True,63.0,1,5
8189521,Control,False,8.0,1,2
8189543,Test,False,142.0,1,4
8189577,Test,True,584.0,2,5
8189712,Test,True,555.0,1,9
8189770,Test,True,193.0,2,6
8189939,Control,True,196.0,1,5
8190050,Control,False,175.0,1,9
8190057,Control,True,1019.0,1,6
8190159,Test,True,516.0,1,8
8190179,Control,True,209.0,1,5
8190214,Control,True,72.0,1,5
8190789,Control,True,99.0,3,8
8191011,Test,True,609.0,1,5
8191025,Control,True,240.0,1,5
8191168,Test,True,373.0,1,7
8191330,Control,True,492.0,1,7
8191345,Control,True,373.0,1,8
8191449,Control,True,224.0,1,5
8191466,Test,True,1114.0,2,12
8191544,Test,True,366.0,1,6
8191705,Test,True,204.0,1,8
8191811,Control,True,197.0,1,7
8191942,Test,True,304.0,1,6
8192130,Test,False,0.0,1,1
8192981,Control,False,35.0,1,4
8193034,Test,True,150.0,1,5
8193081,Control,True,264.0,1,5
8193148,Test,True,579.0,2,10
8193155,Test,False,27.0,1,3
8193841,Test,True,119.0,1,5
8193865,Test,True,71.0,1,5
8194686,Control,True,240.0,1,5
8194847,Control,False,0.0,1,1
8195227,Test,True,435.0,1,9
8195239,Test,True,356.0,1,5
8195272,Control,True,167.0,1,5
8196104,Test,True,185.0,1,5
8196373,Control,True,149.0,1,5
8196602,Test,False,34.0,2,4
8196637,Test,True,655.0,1,7
8197150,Test,True,1874.0,3,11
8197235,Control,True,109.0,1,5
8197409,Test,False,27.0,1,4
8197609,Control,False,0.0,1,1
8198121,Test,True,257.0,1,6
8198208,Test,False,199.0,2,4
8198551,Control,True,1252.0,1,7
8198645,Test,True,582.0,1,5
8199471,Test,True,564.0,1,9
8199666,Control,True,98.0,1,3
8199837,Control,True,236.0,1,7
8199978,Test,False,322.0,2,8
8200065,Control,True,153.0,1,5
8200329,Test,True,156.0,1,6
8200453,Control,True,48.0,2,5
8200571,Test,False,0.0,1,1
8200585,Test,True,191.0,1,5
8200722,Test,False,302.0,3,8
8201398,Control,True,242.0,1,5
8201583,Control,True,188.0,1,5
8201692,Control,True,997.0,1,6
8201889,Control,False,74.0,2,6
8201934,Test,False,0.0,1,1
8202513,Control,True,234.0,1,9
8203134,Control,True,426.0,2,7
8203352,Control,False,128.0,1,3
8203506,Test,True,288.0,3,11
8203556,Test,False,0.0,1,1
8203595,Test,False,664.0,1,9
8203675,Control,False,0.0,1,1
8203999,Test,True,613.0,1,7
8204062,Control,False,433.0,1,10
8204360,Test,True,472.0,1,5
8204504,Test,True,114.0,1,5
8204634,Control,True,217.0,1,5
8204656,Test,True,676.0,3,12
8204676,Control,True,236.0,1,7
8204700,Control,True,143.0,1,5
8204753,Test,True,286.0,1,5
8204995,Control,False,36.0,1,3
8204998,Control,True,341.0,1,7
8205041,Control,True,889.0,1,7
8205075,Test,True,433.0,3,10
8205401,Test,True,491.0,1,10
8205408,Test,False,98.0,1,4
8205512,Control,False,114.0,2,7
8205765,Test,True,211.0,1,10
8205867,Test,True,853.0,2,8
8205909,Test,False,120.0,1,4
8205983,Test,False,162.0,1,3
8206323,Test,True,173.0,1,5
8206448,Test,True,67.0,1,5
8206767,Test,True,1393.0,3,28
8206815,Test,False,1031.0,2,21
8207265,Control,False,2463.0,1,7
8207278,Test,True,616.0,2,16
8207383,Test,True,790.0,1,7
8207419,Test,True,97.0,1,5
8207559,Test,False,660.0,1,11
8207575,Control,True,107.0,1,5
8207796,Test,True,91.0,1,5
8207810,Control,True,192.0,2,9
8207876,Test,True,927.0,2,9
8208182,Test,True,281.0,2,7
8208371,Test,True,442.0,1,8
8208413,Control,False,125.0,1,6
8208678,Control,False,10.0,1,3
8208998,Control,True,316.0,1,5
8209092,Test,True,1006.0,1,8
8209656,Control,True,350.0,2,12
8209682,Control,True,475.0,1,5
8209858,Test,True,99.0,1,5
8210027,Control,True,298.0,1,5
8210202,Control,True,849.0,1,5
8210226,Test,True,590.0,2,11
8210230,Control,False,1642.0,2,5
8210680,Control,True,491.0,2,8
8210993,Test,False,252.0,2,15
8211143,Control,True,289.0,1,5
8211160,Control,True,264.0,1,5
8211256,Test,True,100.0,1,5
8211265,Test,True,215.0,1,5
8211406,Control,False,193.0,4,9
8211474,Test,False,353.0,1,6
8212469,Test,True,404.0,2,9
8212601,Control,True,139.0,2,6
8212752,Test,True,214.0,1,5
8212764,Control,True,154.0,3,7
8212840,Test,True,730.0,1,9
8212875,Control,True,1214.0,1,8
8213030,Control,False,15.0,1,2
8213195,Test,False,0.0,1,1
8213284,Control,True,332.0,1,6
8213408,Test,True,1045.0,1,5
8213456,Test,True,584.0,2,11
8213521,Control,True,166.0,1,6
8213550,Test,True,98.0,2,8
8213697,Test,True,165.0,1,6
8213835,Test,True,746.0,2,8
8213887,Control,False,234.0,2,13
8213966,Test,False,658.0,1,5
8214005,Control,False,0.0,1,1
8214271,Control,True,259.0,2,6
8214290,Test,True,170.0,2,7
8214475,Control,False,129.0,1,4
8214483,Test,False,0.0,2,2
8214502,Control,False,0.0,1,1
8214867,Control,True,228.0,1,5
8215341,Test,True,188.0,1,7
8215559,Test,False,110.0,1,4
8215625,Test,True,451.0,3,9
8215989,Control,False,44.0,1,2
8216174,Control,False,0.0,1,1
8217726,Control,False,0.0,1,2
8217859,Test,True,2399.0,1,8
8218056,Test,False,451.0,1,14
8218129,Control,True,386.0,1,8
8218468,Test,True,101.0,1,5
8219034,Test,False,265.0,2,13
8219222,Test,True,632.0,1,5
8219471,Test,True,1056.0,2,17
8219634,Test,True,344.0,1,5
8219637,Control,True,113.0,1,5
8219792,Control,False,1310.0,3,7
8219853,Control,True,128.0,1,6
8220559,Test,True,111.0,1,5
8220863,Control,True,377.0,2,13
8220893,Control,False,61.0,2,5
8220997,Control,True,469.0,1,10
8221149,Test,True,577.0,1,6
8221165,Test,False,75.0,1,4
8221193,Test,True,293.0,2,6
8221453,Control,True,201.0,2,6
8221479,Control,True,185.0,2,6
8221744,Control,True,399.0,2,10
8221767,Control,True,75.0,2,6
8221810,Control,False,0.0,1,1
8221811,Test,True,248.0,1,5
8221841,Test,True,287.0,2,11
8221962,Test,True,136.0,1,5
8222286,Test,False,665.0,6,18
8222302,Control,False,486.0,2,6
8222418,Control,True,501.0,1,5
8222868,Test,False,116.0,1,5
8222962,Control,False,213.0,1,6
8222987,Test,False,620.0,3,13
8223055,Test,True,117.0,1,5
8223495,Test,True,538.0,1,5
8223810,Test,True,84.0,1,5
8223826,Test,False,43.0,1,4
8223918,Test,True,1513.0,2,16
8224037,Test,True,621.0,1,11
8224116,Test,True,333.0,1,6
8224190,Control,False,124.0,1,3
8224799,Control,True,593.0,1,6
8225466,Test,True,127.0,1,5
8225502,Control,True,95.0,1,5
8225520,Test,True,158.0,1,5
8225827,Test,True,461.0,2,10
8225975,Control,True,286.0,1,6
8226139,Control,True,244.0,1,9
8226519,Test,True,211.0,1,5
8226609,Control,True,596.0,1,5
8226682,Control,False,0.0,1,2
8226716,Test,True,403.0,4,10
8226844,Test,True,95.0,1,5
8227073,Control,True,191.0,1,7
8227952,Test,True,85.0,1,7
8228389,Control,True,500.0,1,5
8228558,Control,False,0.0,1,1
8228852,Control,True,193.0,1,5
8229123,Test,True,186.0,1,5
8229804,Test,True,565.0,2,8
8229869,Control,False,285.0,2,7
8229929,Control,True,142.0,2,8
8230288,Control,False,134.0,1,6
8230364,Test,True,580.0,2,7
8230414,Test,True,1237.0,4,13
8230433,Control,True,211.0,1,5
8230834,Control,True,258.0,1,5
8230864,Test,False,0.0,1,1
8231258,Control,True,409.0,1,5
8231344,Test,True,295.0,1,6
8231354,Control,False,0.0,1,1
8231470,Control,False,63.0,1,2
8231827,Control,True,846.0,1,5
8231864,Test,True,318.0,1,8
8231898,Control,True,235.0,1,10
8231925,Test,True,341.0,1,5
8232143,Control,True,117.0,1,5
8232713,Test,True,108.0,1,5
8232740,Test,True,76.0,1,5
8233227,Test,True,331.0,1,5
8233638,Test,False,8.0,1,2
8234524,Control,True,332.0,1,11
8234708,Control,True,573.0,2,10
8234923,Control,True,580.0,1,5
8234949,Control,True,831.0,1,6
8235049,Test,True,201.0,1,5
8235124,Test,True,192.0,1,7
8235558,Control,True,564.0,1,5
8235640,Control,True,455.0,1,5
8235834,Test,True,359.0,1,7
8236198,Control,True,174.0,2,7
8236848,Control,True,163.0,2,9
8237052,Control,True,271.0,1,5
8237194,Control,False,0.0,1,1
8237386,Control,True,2391.0,1,7
8237457,Control,True,1662.0,1,7
8237903,Test,False,499.0,1,5
8238021,Test,True,236.0,1,6
8238138,Test,False,249.0,1,5
8238260,Test,True,413.0,1,5
8238658,Control,True,3468.0,4,33
8238902,Control,True,563.0,1,10
8239217,Test,True,247.0,1,5
8239508,Control,True,86.0,1,5
8239807,Control,False,0.0,1,1
8239889,Control,True,206.0,1,5
8239936,Test,True,556.0,2,10
8240010,Test,False,0.0,1,1
8240028,Control,True,427.0,1,5
8240214,Control,True,131.0,1,7
8240359,Control,True,209.0,1,5
8240400,Control,False,123.0,1,6
8240516,Test,True,710.0,2,9
8240915,Control,True,186.0,1,5
8240961,Control,False,109.0,2,5
8241178,Test,True,125.0,1,5
8241291,Test,False,718.0,1,2
8241574,Test,False,43.0,1,3
8241606,Test,True,1077.0,3,11
8241833,Test,True,201.0,1,5
8241885,Control,True,173.0,1,5
8241961,Test,True,1424.0,2,8
8241992,Test,True,117.0,2,6
8242142,Test,True,2721.0,2,24
8242222,Control,True,336.0,1,5
8242392,Test,True,295.0,1,8
8242900,Test,True,296.0,1,5
8243304,Test,True,527.0,1,5
8243653,Control,True,218.0,1,5
8243850,Test,True,147.0,1,5
8243871,Control,False,319.0,2,11
8244196,Control,True,145.0,1,5
8244502,Test,True,616.0,1,5
8244532,Test,True,159.0,1,7
8244716,Test,True,1740.0,2,11
8244744,Test,True,141.0,1,5
8244884,Test,False,0.0,1,1
8245150,Test,False,187.0,1,5
8245214,Control,True,170.0,1,5
8245227,Control,True,272.0,3,8
8245264,Test,True,2285.0,3,17
8245307,Control,True,291.0,1,5
8245704,Control,True,192.0,1,7
8245786,Test,True,545.0,2,12
8246277,Test,True,198.0,1,5
8247035,Control,True,294.0,2,8
8247054,Control,False,0.0,1,1
8247132,Control,True,92.0,1,5
8247191,Test,False,0.0,1,1
8247576,Test,True,208.0,1,7
8247591,Test,True,1094.0,2,12
8248069,Control,False,0.0,1,1
8248088,Test,False,0.0,1,1
8248476,Control,True,315.0,1,5
8248501,Control,True,66.0,1,2
8248690,Test,True,109.0,1,5
8248792,Test,True,166.0,2,6
8249035,Test,False,181.0,1,4
8249112,Control,False,52.0,1,3
8249435,Control,True,714.0,1,5
8249603,Test,True,546.0,1,5
8249646,Control,True,471.0,1,8
8249927,Control,True,609.0,3,13
8250114,Test,True,116.0,1,4
8250493,Control,True,882.0,2,9
8250635,Test,True,263.0,1,5
8250645,Control,True,384.0,3,13
8251431,Test,True,165.0,1,5
8251530,Test,True,403.0,1,5
8251595,Control,True,1281.0,2,10
8251687,Test,True,167.0,1,5
8251796,Control,False,0.0,2,3
8251936,Test,False,65.0,1,3
8252114,Test,False,262.0,1,3
8252168,Test,True,169.0,1,5
8252250,Control,True,207.0,1,6
8252266,Control,True,393.0,1,8
8252591,Test,False,44.0,1,2
8253426,Test,True,274.0,1,5
8253457,Test,False,136.0,1,4
8253552,Test,True,1148.0,1,11
8253604,Control,True,771.0,2,8
8253607,Test,True,709.0,1,5
8253718,Test,False,51.0,4,6
8253753,Test,False,0.0,1,1
8253877,Test,True,342.0,1,8
8254057,Test,True,169.0,1,5
8254071,Control,True,221.0,1,5
8254183,Control,False,56.0,1,4
8254224,Test,False,101.0,1,4
8254254,Test,True,601.0,3,14
8254513,Control,True,384.0,2,6
8254556,Test,True,760.0,1,9
8254601,Control,True,271.0,2,8
8254744,Test,True,163.0,1,5
8254900,Test,False,422.0,2,10
8255117,Control,True,298.0,1,5
8255146,Test,False,40.0,1,3
8255200,Control,True,539.0,1,8
8255460,Control,True,400.0,1,5
8255545,Control,True,162.0,1,5
8255655,Test,True,258.0,1,5
8255751,Control,True,295.0,1,7
8256199,Control,True,148.0,1,4
8256490,Control,True,314.0,2,9
8256491,Control,False,1485.0,8,20
8256871,Test,True,105.0,1,5
8256948,Test,False,0.0,1,1
8257047,Test,True,176.0,2,7
8257141,Test,True,101.0,1,5
8257765,Control,True,421.0,4,16
8257803,Control,False,66.0,1,2
8257908,Test,True,873.0,1,9
8257910,Control,False,314.0,1,5
8257990,Test,True,111.0,1,5
8258127,Test,True,144.0,1,5
8258757,Test,False,0.0,1,1
8259142,Control,True,349.0,2,10
8259219,Control,True,1749.0,1,7
8259569,Control,False,0.0,1,1
8259583,Test,True,527.0,1,6
8259685,Test,True,58.0,1,5
8259713,Test,True,139.0,1,6
8260202,Test,True,230.0,1,6
8260257,Test,False,79.0,1,4
8260569,Control,True,636.0,1,6
8260977,Control,False,218.0,1,4
8261002,Test,False,161.0,2,6
8261402,Control,False,138.0,1,7
8261410,Test,False,1529.0,3,13
8261716,Control,True,141.0,1,5
8262020,Test,True,106.0,1,5
8262294,Test,False,141.0,1,3
8262787,Test,True,277.0,1,7
8262801,Control,True,378.0,2,8
8262866,Control,True,97.0,1,5
8262929,Control,False,201.0,1,4
8262941,Control,True,125.0,1,5
8262994,Test,True,352.0,1,5
8263312,Test,True,199.0,1,5
8263728,Control,True,214.0,1,5
8263833,Control,True,294.0,1,6
8264067,Test,True,239.0,1,5
8264444,Test,True,1996.0,3,16
8264467,Test,True,580.0,2,12
8264540,Test,True,679.0,1,11
8264879,Test,True,679.0,1,6
8264967,Control,False,207.0,2,7
8264976,Test,True,404.0,1,5
8265047,Test,True,91.0,1,5
8265200,Test,True,135.0,1,5
8265335,Test,False,0.0,2,2
8265362,Test,True,108.0,1,5
8265793,Test,True,174.0,3,10
8266123,Control,False,1434.0,1,8
8266473,Control,True,208.0,2,11
8266748,Test,True,355.0,1,6
8267012,Test,False,101.0,1,4
8267138,Control,False,121.0,1,6
8267405,Control,True,461.0,1,5
8267456,Control,False,0.0,2,2
8267515,Control,True,101.0,1,5
8267883,Test,True,528.0,2,12
8267974,Control,True,484.0,1,5
8268067,Test,False,9.0,1,2
8268271,Control,True,535.0,2,6
8268645,Control,False,34.0,1,2
8268739,Test,True,115.0,1,5
8269240,Control,False,108.0,1,2
8269375,Test,True,80.0,1,5
8269518,Test,True,260.0,1,5
8270123,Control,True,409.0,1,8
8270136,Control,True,335.0,1,6
8270175,Test,False,66.0,1,5
8270441,Control,True,208.0,1,5
8270778,Test,True,255.0,2,6
8270818,Control,True,87.0,1,5
8271006,Test,True,478.0,1,5
8271407,Test,False,698.0,1,4
8271447,Test,True,741.0,1,6
8271685,Control,True,574.0,1,7
8271821,Test,True,522.0,2,10
8271883,Test,False,9.0,1,2
8272618,Test,True,445.0,1,7
8272661,Control,False,27.0,1,2
8272668,Test,True,3368.0,2,17
8272750,Test,False,538.0,1,7
8272837,Test,True,0.0,4,4
8272922,Control,True,285.0,1,7
8273085,Control,False,40.0,1,4
8273339,Control,True,376.0,2,6
8273350,Control,True,419.0,2,7
8273493,Test,True,123.0,1,5
8273714,Test,True,226.0,2,7
8274026,Test,True,372.0,1,5
8274083,Test,False,180.0,1,2
8274332,Test,False,31.0,2,3
8274363,Test,False,466.0,1,10
8274603,Test,True,849.0,3,15
8274863,Control,True,101.0,1,5
8274871,Control,True,323.0,1,5
8275004,Test,True,142.0,1,5
8275359,Test,False,0.0,1,1
8275762,Test,True,253.0,1,5
8275933,Test,True,317.0,1,5
8276370,Control,True,79.0,2,5
8276422,Control,True,465.0,1,5
8276599,Test,True,107.0,1,5
8276771,Test,False,78.0,1,4
8276895,Test,True,185.0,1,5
8276980,Control,True,288.0,2,9
8277761,Test,True,3349.0,2,8
8277796,Test,False,485.0,1,7
8277940,Control,False,27.0,1,3
8278144,Test,True,1322.0,1,7
8278203,Test,True,475.0,3,11
8278312,Control,True,225.0,1,6
8278468,Test,True,297.0,1,5
8278713,Control,True,172.0,1,5
8279228,Test,True,829.0,2,12
8279363,Control,True,140.0,1,5
8279508,Control,False,0.0,1,1
8279545,Test,False,88.0,1,3
8279619,Test,True,150.0,1,5
8279701,Test,True,1129.0,3,17
8279808,Control,False,0.0,1,1
8279920,Test,True,52.0,4,5
8280107,Test,False,46.0,2,4
8280127,Test,True,157.0,1,5
8280202,Test,True,374.0,1,5
8280249,Test,True,288.0,3,13
8280306,Test,True,190.0,2,6
8280317,Control,True,287.0,1,5
8280528,Test,False,11.0,1,2
8280766,Control,True,408.0,1,8
8281229,Control,False,21.0,1,2
8281643,Test,True,268.0,1,8
8281933,Control,False,387.0,2,5
8282471,Control,False,0.0,1,1
8282617,Test,True,165.0,1,5
8282731,Test,False,6755.0,1,9
8282834,Control,True,809.0,1,4
8282979,Test,True,179.0,1,6
8283444,Control,False,0.0,1,1
8283713,Test,False,254.0,2,7
8283857,Test,True,4116.0,2,16
8284076,Control,False,28.0,1,2
8284374,Test,True,570.0,1,5
8284433,Test,False,120.0,1,2
8284480,Test,True,541.0,2,8
8284851,Test,True,178.0,1,6
8285068,Test,True,241.0,1,5
8285322,Test,False,128.0,1,5
8285423,Control,True,112.0,1,5
8285903,Test,True,216.0,2,7
8286068,Control,False,400.0,2,11
8286131,Control,True,249.0,1,7
8286448,Test,False,10.0,2,3
8286715,Test,True,0.0,1,1
8286876,Control,True,309.0,2,6
8287001,Control,False,168.0,1,5
8287067,Test,False,231.0,4,8
8287199,Test,True,792.0,1,7
8287502,Control,False,135.0,2,10
8287554,Control,False,159.0,1,5
8287563,Test,False,222.0,2,7
8287712,Test,True,340.0,1,8
8288212,Test,False,68.0,1,4
8288240,Control,True,956.0,2,8
8288642,Control,False,0.0,1,1
8289071,Control,True,116.0,1,5
8289125,Control,True,517.0,3,14
8289357,Test,True,176.0,1,5
8289836,Test,True,1554.0,3,11
8289983,Test,False,99.0,1,2
8290113,Test,True,117.0,1,5
8290239,Control,True,572.0,2,8
8290360,Test,True,905.0,10,19
8290983,Control,False,8.0,1,2
8291015,Test,True,386.0,4,24
8291632,Control,True,313.0,1,5
8291796,Test,False,30.0,1,2
8292253,Test,True,50.0,2,5
8292336,Test,True,565.0,1,7
8292775,Test,False,356.0,1,6
8292850,Test,True,640.0,2,11
8293019,Test,False,60.0,1,2
8293466,Control,True,611.0,1,5
8293875,Test,True,2940.0,2,33
8293919,Test,True,677.0,1,5
8294014,Test,True,232.0,2,8
8294062,Test,False,0.0,1,1
8294098,Test,True,271.0,1,7
8294417,Test,True,138.0,1,5
8294791,Test,True,179.0,1,5
8294857,Control,False,0.0,1,1
8295065,Control,True,97.0,1,5
8295352,Test,True,719.0,3,10
8295379,Test,True,947.0,1,6
8295461,Control,False,0.0,1,1
8295715,Test,True,716.0,1,5
8295735,Control,True,905.0,1,10
8295759,Control,True,82.0,2,5
8295789,Control,False,117.0,1,2
8296273,Control,True,359.0,1,7
8296643,Test,True,62.0,1,5
8296872,Test,True,1002.0,2,13
8296896,Test,True,347.0,2,11
8297224,Test,False,265.0,2,5
8297474,Test,True,95.0,1,5
8297741,Control,True,616.0,2,11
8297843,Test,True,105.0,1,5
8297953,Test,True,657.0,2,12
8298017,Test,False,0.0,1,1
8298512,Test,True,468.0,1,8
8298599,Control,True,323.0,1,10
8299155,Control,True,425.0,2,13
8299414,Test,False,0.0,1,1
8299423,Control,True,108.0,1,5
8299642,Control,False,0.0,1,1
8299838,Control,False,1292.0,3,9
8299933,Test,True,243.0,1,6
8300238,Test,False,259.0,1,3
8300275,Test,True,349.0,1,5
8300317,Control,False,1162.0,1,8
8300335,Test,True,71.0,1,5
8300568,Test,False,490.0,1,7
8301753,Control,False,0.0,1,1
8301761,Control,True,269.0,1,8
8301950,Test,False,1083.0,2,15
8302067,Control,True,264.0,1,7
8302113,Test,True,520.0,1,5
8302339,Control,True,1671.0,1,8
8302402,Control,True,369.0,1,5
8302997,Test,True,138.0,1,5
8303095,Test,True,126.0,3,4
8304008,Control,True,495.0,1,8
8304027,Control,False,24.0,1,4
8304087,Control,True,398.0,2,7
